,Unnamed: 0,ZipCode,BuildingCategory,TaxClassAtTimeOfSale,Baths,Beds,YearBuilt,NumComplaints3moPointOneMile,NumFelonies3moPointOneMile,min_dist_park,min_dist_subway,SaleDate,SalePrice,AptNum,BOM_DATE,MedianSalesPrice,SalesVolume
635,687,10075,COOPS,2,1,0,1962,15,0,0.72385961,0.345325999,2019-07-02,465000,5G,2019-07-01,950000.0,971
636,688,10075,COOPS,2,1,1,1962,74,5,0.72385961,0.345325999,2017-12-11,525000,10G,2017-12-01,1116000.0,1008
637,689,10075,COOPS,2,1,1,1962,66,10,0.72385961,0.345325999,2017-11-07,635000,5E,2017-11-01,1100000.0,936
638,690,10075,COOPS,2,1,1,1962,23,8,0.72385961,0.345325999,2017-08-16,650000,9F,2017-08-01,1100000.0,1461
639,691,10075,COOPS,2,1,0,1910,2,6,0.738004178,0.39113633700000006,2017-07-13,290000,2C,2017-07-01,1195000.0,1125
640,692,10075,COOPS,2,1,0,1910,0,5,0.738004178,0.39113633700000006,2017-06-19,335000,6E,2017-06-01,1200000.0,1431
641,693,10075,COOPS,2,1,1,1956,16,11,0.7468712270000001,0.417799432,2017-12-29,600000,8N,2017-12-01,1116000.0,1008
642,694,10075,COOPS,2,1,1,1956,0,4,0.7468712270000001,0.417799432,2017-05-11,660000,12F,2017-05-01,1125000.0,1268
643,695,10075,COOPS,2,1,1,1956,0,7,0.7468712270000001,0.417799432,2018-06-19,795000,12F,2018-06-01,996200.0,1154
644,696,10021,COOPS,2,1,1,1964,6,5,0.845448077,0.392902307,2017-10-27,595000,9H,2017-10-01,960000.0,1031
645,697,10021,COOPS,2,1,1,1964,8,4,0.845448077,0.392902307,2017-12-12,625000,3G,2017-12-01,1116000.0,1008
646,698,10021,COOPS,2,1,1,1920,6,7,0.15100840599999998,0.154589039,2017-08-08,898000,1F,2017-08-01,1100000.0,1461
647,699,10021,COOPS,2,3,2,1920,14,6,0.15100840599999998,0.154589039,2017-12-19,2800000,4,2017-12-01,1116000.0,1008
648,700,10021,COOPS,2,2,2,1920,14,6,0.15100840599999998,0.154589039,2017-12-19,2800000,4,2017-12-01,1116000.0,1008
649,702,10021,COOPS,2,1,1,1957,0,5,0.486633205,0.19853936600000002,2017-05-31,800000,,2017-05-01,1125000.0,1268
650,703,10021,COOPS,2,1,1,1957,10,12,0.486633205,0.19853936600000002,2017-07-27,845000,,2017-07-01,1195000.0,1125
651,704,10021,COOPS,2,1,0,1961,0,13,0.601767804,0.192564774,2017-05-09,386000,,2017-05-01,1125000.0,1268
652,705,10065,COOPS,2,1,0,1958,0,9,0.775547766,0.294505075,2017-07-19,300000,,2017-07-01,1195000.0,1125
653,706,10065,COOPS,2,1,0,1958,0,0,0.775547766,0.294505075,2019-07-02,650000,,2019-07-01,950000.0,971
654,707,10021,COOPS,2,1,0,1962,67,13,0.6909433840000001,0.21631680399999997,2017-11-06,439000,,2017-11-01,1100000.0,936
655,708,10028,OTHERS,1,7,4,1925,0,3,0.115259549,0.270614446,2017-07-14,18500000,House,2017-07-01,1195000.0,1125
656,709,10128,OTHERS,1,4,9,1899,3,2,0.075705574,0.284963087,2017-08-01,8900000,House,2017-08-01,1100000.0,1461
657,710,10128,OTHERS,1,4,4,1901,1,7,0.11157385800000001,0.244570476,2017-07-26,5925000,House,2017-07-01,1195000.0,1125
658,711,10128,OTHERS,1,4,4,1910,0,3,0.120276069,0.23801775600000002,2017-02-09,6210000,House,2017-02-01,999000.0,986
659,712,10028,OTHERS,1,4,5,1899,0,16,0.36624811799999996,0.197445982,2017-06-02,7000000,House,2017-06-01,1200000.0,1431
660,713,10128,OTHERS,1,3,5,1910,3,12,0.239126862,0.04525868,2017-08-07,7450000,House,2017-08-01,1100000.0,1461
661,714,10128,COOPS,2,1,1,1980,7,16,0.316421599,0.243828099,2017-10-16,625000,1D,2017-10-01,960000.0,1031
662,715,10128,COOPS,2,1,1,1920,11,8,0.323099674,0.129749939,2017-10-24,505000,3B,2017-10-01,960000.0,1031
663,716,10128,COOPS,2,1,1,1910,93,4,0.46867997100000003,0.190100195,2017-09-14,352000,3B,2017-09-01,1072500.0,1072
664,717,10128,COOPS,2,1,1,1920,142,10,0.41194276799999996,0.21022624,2017-10-12,528000,4W,2017-10-01,960000.0,1031
665,718,10128,COOPS,2,1,1,1920,17,24,0.460425604,0.076229198,2017-10-10,595000,506,2017-10-01,960000.0,1031
666,719,10128,COOPS,2,1,0,1940,62,14,0.575835822,0.207680405,2017-10-25,365000,3A,2017-10-01,960000.0,1031
667,720,10128,COOPS,2,1,2,1910,8,15,0.596767885,0.21755373600000003,2017-08-28,720000,4B,2017-08-01,1100000.0,1461
668,721,10028,COOPS,2,1,1,1925,4,9,0.84393388,0.353109228,2017-08-23,460000,5R,2017-08-01,1100000.0,1461
669,722,10028,COOPS,2,1,1,1925,0,0,0.84393388,0.353109228,2019-04-29,485000,5R,2019-04-01,1150000.0,972
670,723,10128,COOPS,2,1,2,1920,0,6,0.14514501,0.205398467,2017-09-18,885000,5R,2017-09-01,1072500.0,1072
671,724,10128,COOPS,2,1,3,1920,154,17,0.335633791,0.196083477,2017-12-20,830000,4E,2017-12-01,1116000.0,1008
672,725,10075,COOPS,2,2,2,1925,0,9,0.16637037300000002,0.23644500699999998,2017-06-22,3800000,6E,2017-06-01,1200000.0,1431
673,726,10028,COOPS,2,2,3,1959,12,7,0.117817798,0.190169189,2017-12-20,2900000,5FG,2017-12-01,1116000.0,1008
674,727,10028,COOPS,2,1,1,1925,19,9,0.15360246800000002,0.124026792,2017-12-22,790500,13H,2017-12-01,1116000.0,1008
675,728,10128,COOPS,2,3,3,1948,10,14,0.111407116,0.18788993199999998,2017-12-19,2136000,6A,2017-12-01,1116000.0,1008
676,729,10128,COOPS,2,3,3,1930,3,6,0.124160898,0.198155407,2017-08-30,3595000,5B,2017-08-01,1100000.0,1461
677,730,10128,COOPS,2,3,3,1930,0,4,0.124160898,0.198155407,2018-06-11,3895000,5B,2018-06-01,996200.0,1154
678,731,10128,COOPS,2,4,3,1930,4,10,0.17542987300000001,0.205616721,2017-12-28,3800000,2D,2017-12-01,1116000.0,1008
679,732,10128,COOPS,2,1,2,1928,4,7,0.111131379,0.274631856,2017-12-14,1191500,6C,2017-12-01,1116000.0,1008
680,733,10128,COOPS,2,5,3,1929,1,8,0.153465596,0.245279267,2017-09-08,6500000,8A,2017-09-01,1072500.0,1072
681,734,10128,COOPS,2,4,3,1948,7,8,0.053511022000000005,0.308765122,2017-09-25,4175000,14B,2017-09-01,1072500.0,1072
682,735,10128,COOPS,2,2,2,1926,0,6,0.165121503,0.18906861600000002,2017-12-27,1447500,6D,2017-12-01,1116000.0,1008
683,736,10128,COOPS,2,1,1,1962,0,4,0.16796347399999997,0.180134121,2017-08-14,450000,7A,2017-08-01,1100000.0,1461
684,737,10128,COOPS,2,1,1,1900,3,6,0.13035117699999998,0.232452518,2017-12-07,499990,23,2017-12-01,1116000.0,1008
685,738,10128,COOPS,2,3,2,1926,1,4,0.181219925,0.166060503,2017-11-13,2680000,9D,2017-11-01,1100000.0,936
686,739,10128,COOPS,2,1,0,1902,5,8,0.09891161400000001,0.18146253899999998,2017-11-17,420000,7D,2017-11-01,1100000.0,936
687,740,10128,COOPS,2,2,3,1929,7,6,0.13535698699999998,0.138828695,2017-10-25,2650000,12B,2017-10-01,960000.0,1031
688,741,10028,COOPS,2,2,2,1913,0,7,0.256242879,0.205396152,2017-05-25,849000,1A,2017-05-01,1125000.0,1268
689,742,10028,COOPS,2,1,2,1927,7,15,0.38762134,0.23274404899999998,2017-07-18,1100000,6C,2017-07-01,1195000.0,1125
690,743,10028,COOPS,2,1,2,1927,20,9,0.38762134,0.23274404899999998,2018-10-03,1030000,6C,2018-10-01,985000.0,1054
691,744,10028,COOPS,2,1,2,1927,20,9,0.38762134,0.23274404899999998,2018-10-03,1030000,6C,2018-10-01,985000.0,1054
692,745,10028,COOPS,2,3,3,1926,14,33,0.200439481,0.080973793,2017-12-15,3137000,11B,2017-12-01,1116000.0,1008
693,746,10128,COOPS,2,1,1,1973,11,13,0.203155935,0.10267622,2017-12-20,820000,17C,2017-12-01,1116000.0,1008
694,747,10128,COOPS,2,3,3,1922,5,12,0.204075045,0.12088014400000001,2017-11-02,3650000,13C,2017-11-01,1100000.0,936
695,748,10128,COOPS,2,2,3,1925,2,8,0.245476585,0.19104860399999998,2017-08-30,1460000,8C,2017-08-01,1100000.0,1461
696,749,10128,COOPS,2,2,3,1922,23,16,0.301057914,0.192634895,2017-12-15,1637000,3D,2017-12-01,1116000.0,1008
697,750,10128,COOPS,2,1,1,1941,2,16,0.301903572,0.23919081600000003,2017-08-29,485000,2H,2017-08-01,1100000.0,1461
698,751,10128,COOPS,2,1,1,1941,3,16,0.301903572,0.23919081600000003,2017-08-17,499000,5F,2017-08-01,1100000.0,1461
699,752,10128,COOPS,2,1,1,1928,6,8,0.207524812,0.244642303,2017-12-06,525000,1D,2017-12-01,1116000.0,1008
700,753,10128,COOPS,2,1,1,1923,0,10,0.228832344,0.21951548199999998,2017-05-03,550000,8C,2017-05-01,1125000.0,1268
701,754,10128,COOPS,2,1,1,1910,3,11,0.239672448,0.23850961,2017-10-24,650000,3C,2017-10-01,960000.0,1031
702,755,10128,COOPS,2,1,1,1923,1,10,0.228832344,0.21951548199999998,2017-08-10,750000,5D,2017-08-01,1100000.0,1461
703,756,10128,COOPS,2,1,1,1941,4,15,0.32755222100000003,0.21096374,2017-08-23,519407,4D,2017-08-01,1100000.0,1461
704,757,10128,COOPS,2,1,1,1941,7,11,0.32755222100000003,0.21096374,2017-09-18,610000,4C,2017-09-01,1072500.0,1072
705,758,10128,COOPS,2,1,1,1923,1,12,0.288627988,0.151590556,2017-07-17,525000,2B,2017-07-01,1195000.0,1125
706,759,10128,COOPS,2,1,1,1923,0,0,0.288627988,0.151590556,2019-06-27,535000,2B,2019-06-01,1520000.0,1503
707,760,10128,COOPS,2,2,3,1925,2,6,0.198873248,0.189840305,2017-09-06,4750000,14A,2017-09-01,1072500.0,1072
708,761,10128,COOPS,2,4,4,1925,3,8,0.21093413100000002,0.163839236,2017-12-21,6050000,5C,2017-12-01,1116000.0,1008
709,762,10128,COOPS,2,1,1,1928,30,10,0.318201109,0.12984326,2017-12-06,440000,3B,2017-12-01,1116000.0,1008
710,763,10128,COOPS,2,1,1,1928,33,16,0.33853357700000003,0.139721874,2017-12-26,499900,5C,2017-12-01,1116000.0,1008
711,764,10128,COOPS,2,1,1,1928,7,8,0.324420162,0.066728272,2017-09-18,565000,5E,2017-09-01,1072500.0,1072
712,765,10128,COOPS,2,1,1,1928,6,5,0.300367991,0.12754422599999998,2017-09-13,635000,5E,2017-09-01,1072500.0,1072
713,766,10128,COOPS,2,1,1,1938,0,12,0.322430424,0.102292395,2017-06-16,777500,7F,2017-06-01,1200000.0,1431
714,767,10128,COOPS,2,1,2,1923,1,7,0.26412756600000004,0.109337009,2017-08-31,799000,1E,2017-08-01,1100000.0,1461
715,768,10128,COOPS,2,1,1,1923,3,6,0.263649592,0.126504501,2017-11-14,870000,9A,2017-11-01,1100000.0,936
716,769,10128,COOPS,2,1,1,1925,3,4,0.30000771,0.111348216,2017-09-18,905000,2C,2017-09-01,1072500.0,1072
717,770,10128,COOPS,2,1,2,1923,3,9,0.263649592,0.126504501,2017-12-07,1199000,7B,2017-12-01,1116000.0,1008
718,771,10128,COOPS,2,2,2,1925,2,9,0.30000771,0.111348216,2017-08-16,1490000,11F,2017-08-01,1100000.0,1461
719,772,10128,COOPS,2,3,3,1929,0,4,0.23369408,0.126851133,2017-06-27,3500000,16E,2017-06-01,1200000.0,1431
720,773,10128,COOPS,2,3,3,1929,15,8,0.23369408,0.126851133,2018-10-24,3250000,16E,2018-10-01,985000.0,1054
721,774,10128,COOPS,2,3,3,1929,15,8,0.23369408,0.126851133,2018-10-24,3250000,16E,2018-10-01,985000.0,1054
722,775,10128,COOPS,2,1,0,1920,6,14,0.26353123,0.045378330999999994,2017-09-27,410000,4E,2017-09-01,1072500.0,1072
723,776,10128,COOPS,2,1,1,1961,3,3,0.233412604,0.094284121,2017-09-26,775000,9B,2017-09-01,1072500.0,1072
724,777,10128,COOPS,2,1,1,1961,4,6,0.233412604,0.094284121,2017-08-15,780000,2G,2017-08-01,1100000.0,1461
725,778,10128,COOPS,2,1,1,1961,4,5,0.233412604,0.094284121,2017-10-16,850000,11G,2017-10-01,960000.0,1031
726,779,10128,COOPS,2,3,4,1961,3,7,0.233412604,0.094284121,2017-08-10,3195000,6FG,2017-08-01,1100000.0,1461
727,780,10128,COOPS,2,3,4,1928,9,12,0.276773532,0.075467869,2017-10-11,3450000,10CD,2017-10-01,960000.0,1031
728,781,10075,COOPS,2,1,1,1963,27,15,0.41407548200000005,0.163041403,2017-11-09,900000,15A,2017-11-01,1100000.0,936
729,782,10075,COOPS,2,2,2,1963,0,9,0.41407548200000005,0.163041403,2017-06-07,1575000,5F,2017-06-01,1200000.0,1431
730,783,10128,COOPS,2,1,1,1980,126,10,0.39038027399999997,0.21933561899999998,2017-09-29,730000,16D,2017-09-01,1072500.0,1072
731,784,10075,COOPS,2,1,1,1961,14,11,0.630688319,0.357945832,2017-11-15,703250,11W,2017-11-01,1100000.0,936
732,785,10075,COOPS,2,1,1,1961,12,11,0.630688319,0.357945832,2018-07-12,798250,11W,2018-07-01,1094500.0,1106
733,786,10028,COOPS,2,2,2,1971,87,12,0.604543814,0.100817854,2017-12-20,1280000,5B,2017-12-01,1116000.0,1008
734,787,10128,COOPS,2,1,1,1980,15,17,0.6221275510000001,0.22932787,2017-11-16,655000,3L,2017-11-01,1100000.0,936
735,788,10128,COOPS,2,1,1,1980,2,20,0.6221275510000001,0.22932787,2017-08-01,660000,18D,2017-08-01,1100000.0,1461
736,789,10128,COOPS,2,1,1,1980,18,17,0.6221275510000001,0.22932787,2017-12-29,674500,7B,2017-12-01,1116000.0,1008
737,790,10128,COOPS,2,1,1,1974,2,25,0.611815145,0.18300319,2017-08-01,535000,6E,2017-08-01,1100000.0,1461
738,791,10128,COOPS,2,1,1,1974,16,15,0.611815145,0.18300319,2017-12-06,567000,22E,2017-12-01,1116000.0,1008
739,792,10128,COOPS,2,1,1,1974,1,24,0.611815145,0.18300319,2017-07-26,655000,25J,2017-07-01,1195000.0,1125
740,793,10028,COOPS,2,1,0,1962,0,18,0.670228449,0.17175155,2017-04-07,450000,10B,2017-04-01,1150000.0,932
741,794,10028,COOPS,2,1,0,1962,11,13,0.670228449,0.17175155,2018-12-20,440000,10B,2018-12-01,1050000.0,880
742,795,10028,COOPS,2,1,0,1962,11,13,0.670228449,0.17175155,2018-12-20,440000,10B,2018-12-01,1050000.0,880
743,796,10028,COOPS,2,1,1,1973,15,15,0.750227955,0.245162018,2017-12-19,760000,27E,2017-12-01,1116000.0,1008
744,797,10028,COOPS,2,2,2,1973,15,17,0.750227955,0.245162018,2017-12-29,1600000,29G,2017-12-01,1116000.0,1008
745,798,10128,COOPS,2,1,0,1985,5,18,0.7075870190000001,0.298727255,2017-12-05,315000,6G,2017-12-01,1116000.0,1008
746,799,10075,COOPS,2,1,1,1963,0,4,0.83163401,0.466389144,2017-04-17,525000,15F,2017-04-01,1150000.0,932
747,800,10075,COOPS,2,2,2,1957,0,5,0.904605828,0.500914699,2017-05-04,1115000,7E,2017-05-01,1125000.0,1268
748,801,10075,COOPS,2,2,2,1957,6,0,0.904605828,0.500914699,2019-09-23,1250000,7E,2019-09-01,990500.0,934
749,802,10128,COOPS,2,2,2,1952,2,2,0.8992747,0.433957351,2017-07-27,1525000,5JK,2017-07-01,1195000.0,1125
750,803,10128,COOPS,2,2,2,1952,0,2,0.8992747,0.433957351,2019-01-10,1310000,5JK,2019-01-01,997500.0,738
751,804,10028,COOPS,2,2,2,1963,9,10,0.964600233,0.475973,2017-11-09,1090000,2G,2017-11-01,1100000.0,936
752,805,10128,COOPS,2,1,2,1910,6,8,0.601329389,0.241005334,2017-10-16,800000,5F,2017-10-01,960000.0,1031
753,806,10029,COOPS,2,1,0,1926,1,13,0.042682749000000006,0.242796044,2017-07-11,399000,6L,2017-07-01,1195000.0,1125
754,807,10128,COOPS,2,1,1,1927,3,7,0.031658534,0.24076098899999998,2017-11-13,495000,1CA,2017-11-01,1100000.0,936
755,808,10029,COOPS,2,1,1,1926,0,2,0.042682749000000006,0.242796044,2017-04-03,595000,3D,2017-04-01,1150000.0,932
756,809,10029,COOPS,2,1,2,1926,0,4,0.042682749000000006,0.242796044,2017-05-11,715000,3I,2017-05-01,1125000.0,1268
757,810,10029,COOPS,2,2,3,1926,3,14,0.042682749000000006,0.242796044,2017-08-10,2200498,4GH,2017-08-01,1100000.0,1461
758,811,10128,COOPS,2,3,2,1927,3,15,0.031658534,0.24076098899999998,2017-08-11,2395000,6B,2017-08-01,1100000.0,1461
759,812,10128,COOPS,2,3,2,1927,0,3,0.031658534,0.24076098899999998,2017-01-05,2403070,16A,2017-01-01,1100000.0,1124
760,813,10029,COOPS,2,3,4,1924,0,10,0.027930458999999998,0.27488206,2017-06-16,5550000,8B,2017-06-01,1200000.0,1431
761,814,10029,COOPS,2,3,2,1926,0,4,0.09870947199999999,0.296187042,2017-03-22,1601170,1C,2017-03-01,1050162.0,1068
762,815,10023,OTHERS,1,5,5,1910,23,10,0.109671365,0.101305134,2017-12-01,15000000,House,2017-12-01,1116000.0,1008
763,816,10023,OTHERS,1,6,6,1960,42,20,0.168983222,0.066078003,2017-12-08,4300000,House,2017-12-01,1116000.0,1008
764,817,10024,OTHERS,1,4,7,1901,0,8,0.23205967100000002,0.138465096,2017-06-30,5400000,House,2017-06-01,1200000.0,1431
765,818,10024,OTHERS,1,7,7,1920,6,8,0.219852013,0.157050598,2017-08-01,6750000,House,2017-08-01,1100000.0,1461
766,819,10024,OTHERS,1,5,5,1901,28,11,0.298863907,0.09862891,2017-11-07,5000000,House,2017-11-01,1100000.0,936
767,820,10023,COOPS,2,1,1,1910,35,19,0.269238342,0.090835242,2017-12-06,580000,9,2017-12-01,1116000.0,1008
768,821,10023,COOPS,2,2,2,1910,0,26,0.26419846,0.091002037,2017-06-19,979900,2,2017-06-01,1200000.0,1431
769,822,10024,COOPS,2,1,1,1920,3,12,0.30333479,0.107662601,2017-07-12,625000,4B,2017-07-01,1195000.0,1125
770,823,10024,COOPS,2,2,2,1920,14,14,0.30333479,0.107662601,2017-10-24,1150000,1D,2017-10-01,960000.0,1031
771,824,10023,COOPS,2,1,1,1910,12,9,0.076806672,0.14573588699999998,2017-10-02,585000,4A,2017-10-01,960000.0,1031
772,825,10023,COOPS,2,1,1,1920,6,14,0.07308118,0.12325176,2017-09-29,925000,2B,2017-09-01,1072500.0,1072
773,826,10023,COOPS,2,2,2,1910,0,5,0.07225781,0.094808441,2017-02-17,1800000,1,2017-02-01,999000.0,986
774,827,10023,COOPS,2,1,1,1900,0,8,0.135409317,0.110517654,2017-03-01,540000,4A,2017-03-01,1050162.0,1068
775,828,10023,COOPS,2,1,1,1900,10,20,0.135409317,0.110517654,2017-09-07,560000,3A,2017-09-01,1072500.0,1072
776,829,10023,COOPS,2,2,2,1900,0,12,0.135409317,0.110517654,2017-01-27,1465000,4B,2017-01-01,1100000.0,1124
777,830,10023,COOPS,2,2,2,1900,6,10,0.22489616399999998,0.15568441800000002,2017-07-31,1125000,10,2017-07-01,1195000.0,1125
778,831,10023,COOPS,2,1,2,1910,0,11,0.212161775,0.158007813,2017-02-16,1360000,1AB,2017-02-01,999000.0,986
779,832,10023,COOPS,2,1,1,1920,7,4,0.136222186,0.151743434,2017-08-24,757000,2W,2017-08-01,1100000.0,1461
780,833,10023,COOPS,2,1,2,1920,0,3,0.15698975199999998,0.126077794,2017-06-26,995000,4,2017-06-01,1200000.0,1431
781,834,10023,COOPS,2,1,2,1920,0,0,0.15698975199999998,0.126077794,2019-05-06,1105000,4,2019-05-01,1200000.0,1144
782,835,10023,COOPS,2,1,1,1900,10,13,0.112311091,0.125636159,2017-08-31,750000,3R,2017-08-01,1100000.0,1461
783,836,10023,COOPS,2,1,0,1923,11,17,0.05539757,0.138301176,2017-10-05,425000,5F,2017-10-01,960000.0,1031
784,837,10023,COOPS,2,1,0,1923,6,19,0.05539757,0.138301176,2017-08-23,430000,1A,2017-08-01,1100000.0,1461
785,838,10023,COOPS,2,1,0,1923,9,17,0.05539757,0.138301176,2017-10-17,434000,8C,2017-10-01,960000.0,1031
786,839,10023,COOPS,2,1,0,1924,0,10,0.048365844000000005,0.145798735,2017-04-13,435000,9E,2017-04-01,1150000.0,932
787,840,10023,COOPS,2,1,0,1938,3,14,0.06469976200000001,0.124544112,2017-07-28,440000,5D,2017-07-01,1195000.0,1125
788,841,10023,COOPS,2,1,0,1923,8,18,0.05539757,0.138301176,2017-09-26,445000,4C,2017-09-01,1072500.0,1072
789,842,10023,COOPS,2,1,1,1938,8,15,0.06469976200000001,0.124544112,2017-08-04,745000,1E,2017-08-01,1100000.0,1461
790,843,10023,COOPS,2,1,1,1938,0,14,0.06469976200000001,0.124544112,2017-06-14,765000,5B,2017-06-01,1200000.0,1431
791,844,10023,COOPS,2,2,2,1910,0,7,0.032041951,0.188251754,2017-04-27,3400000,3E,2017-04-01,1150000.0,932
792,845,10023,COOPS,2,1,2,1917,19,6,0.121785293,0.11466236,2017-10-11,1465000,5F,2017-10-01,960000.0,1031
793,846,10023,COOPS,2,1,2,1929,19,4,0.08031499,0.186473432,2017-10-17,2200000,9A,2017-10-01,960000.0,1031
794,847,10023,COOPS,2,2,3,1929,42,0,0.08031499,0.186473432,2017-12-08,2495000,16A,2017-12-01,1116000.0,1008
795,848,10023,COOPS,2,2,2,1930,7,12,0.11118608599999999,0.12706356800000002,2017-08-15,2500000,9A,2017-08-01,1100000.0,1461
796,849,10023,COOPS,2,2,3,1929,0,1,0.08031499,0.186473432,2017-05-04,3800000,10E,2017-05-01,1125000.0,1268
797,850,10023,COOPS,2,1,1,1902,0,11,0.11581098599999999,0.13188429,2017-01-10,615000,4RW,2017-01-01,1100000.0,1124
798,851,10023,COOPS,2,1,1,1902,13,15,0.11581098599999999,0.13188429,2017-08-30,1150000,4RW,2017-08-01,1100000.0,1461
799,852,10023,COOPS,2,1,1,1924,26,23,0.15053492599999999,0.119734555,2017-12-11,720000,8F,2017-12-01,1116000.0,1008
800,853,10023,COOPS,2,1,1,1930,1,14,0.102764597,0.14563594400000002,2017-07-19,799999,5D,2017-07-01,1195000.0,1125
801,854,10023,COOPS,2,2,2,1930,0,8,0.102764597,0.14563594400000002,2017-04-20,1595000,5A,2017-04-01,1150000.0,932
802,855,10023,COOPS,2,2,2,1906,4,13,0.137508816,0.11340416800000001,2017-08-16,1850000,403,2017-08-01,1100000.0,1461
803,856,10023,COOPS,2,2,3,1922,0,10,0.050596082,0.13316769,2017-01-05,1180000,1A,2017-01-01,1100000.0,1124
804,857,10023,COOPS,2,2,2,1968,17,9,0.027383823999999998,0.137148264,2017-09-06,5400000,25B,2017-09-01,1072500.0,1072
805,858,10023,COOPS,2,1,1,1928,5,8,0.041765767999999995,0.10621073699999999,2017-07-13,590000,3D,2017-07-01,1195000.0,1125
806,859,10023,COOPS,2,1,1,1928,22,13,0.041765767999999995,0.10621073699999999,2017-11-16,720000,2D,2017-11-01,1100000.0,936
807,860,10023,COOPS,2,1,1,1928,6,9,0.041765767999999995,0.10621073699999999,2017-08-10,827400,1A,2017-08-01,1100000.0,1461
808,861,10023,COOPS,2,2,2,1928,17,15,0.041765767999999995,0.10621073699999999,2017-10-25,1935000,6A,2017-10-01,960000.0,1031
809,862,10023,COOPS,2,2,3,1926,0,12,0.058426343,0.085266259,2017-06-28,1950000,3C,2017-06-01,1200000.0,1431
810,863,10023,COOPS,2,3,3,1930,0,6,0.087103869,0.029934857000000002,2017-01-09,4250000,5A,2017-01-01,1100000.0,1124
811,864,10023,COOPS,2,1,0,1925,0,6,0.15582810800000002,0.08655814199999999,2017-03-03,380000,1407,2017-03-01,1050162.0,1068
812,865,10023,COOPS,2,1,0,1925,0,18,0.15582810800000002,0.08655814199999999,2017-06-28,395000,709,2017-06-01,1200000.0,1431
813,866,10023,COOPS,2,1,0,1927,10,12,0.152573817,0.06972774400000001,2017-11-21,420000,6G,2017-11-01,1100000.0,936
814,867,10023,COOPS,2,1,0,1925,0,18,0.15582810800000002,0.08655814199999999,2017-06-28,435000,1003,2017-06-01,1200000.0,1431
815,868,10023,COOPS,2,1,0,1927,0,18,0.152573817,0.06972774400000001,2017-06-27,442500,5L,2017-06-01,1200000.0,1431
816,869,10023,COOPS,2,1,1,1925,0,9,0.15582810800000002,0.08655814199999999,2017-02-03,675000,1105,2017-02-01,999000.0,986
817,870,10023,COOPS,2,1,1,1925,0,10,0.15582810800000002,0.08655814199999999,2017-01-10,749000,504,2017-01-01,1100000.0,1124
818,871,10023,COOPS,2,1,1,1927,1,15,0.152573817,0.06972774400000001,2017-08-21,750000,12A,2017-08-01,1100000.0,1461
819,872,10023,COOPS,2,2,1,1925,0,14,0.15582810800000002,0.08655814199999999,2017-05-08,1150000,1404,2017-05-01,1125000.0,1268
820,873,10023,COOPS,2,1,2,1924,0,9,0.167722904,0.13105414699999998,2017-01-19,1251000,4C,2017-01-01,1100000.0,1124
821,874,10023,COOPS,2,1,2,1924,0,9,0.167722904,0.13105414699999998,2017-03-07,1351000,7C,2017-03-01,1050162.0,1068
822,875,10023,COOPS,2,2,2,1924,0,9,0.167722904,0.13105414699999998,2017-03-07,1351000,7C,2017-03-01,1050162.0,1068
823,876,10023,COOPS,2,2,2,1927,4,15,0.152573817,0.06972774400000001,2017-07-13,1550000,8D,2017-07-01,1195000.0,1125
824,877,10023,COOPS,2,3,3,1927,0,11,0.152573817,0.06972774400000001,2017-04-13,3400000,22A,2017-04-01,1150000.0,932
825,878,10023,COOPS,2,2,2,1931,7,7,0.127861016,0.020545631,2017-12-11,3672000,16K,2017-12-01,1116000.0,1008
826,879,10023,COOPS,2,3,3,1923,0,6,0.13290622,0.055300257,2017-02-17,3800000,7B,2017-02-01,999000.0,986
827,880,10023,COOPS,2,3,3,1931,0,14,0.127861016,0.020545631,2017-07-31,5500000,10G,2017-07-01,1195000.0,1125
828,881,10023,COOPS,2,4,3,1931,0,5,0.127861016,0.020545631,2017-03-10,8550000,12E,2017-03-01,1050162.0,1068
829,882,10023,COOPS,2,1,0,1964,0,10,0.150867223,0.11110107699999999,2017-03-28,590000,9G,2017-03-01,1050162.0,1068
830,883,10023,COOPS,2,1,0,1964,2,18,0.150867223,0.11110107699999999,2017-08-03,619000,15U,2017-08-01,1100000.0,1461
831,884,10023,COOPS,2,1,1,1964,0,17,0.150867223,0.11110107699999999,2017-07-26,950000,7B,2017-07-01,1195000.0,1125
832,885,10023,COOPS,2,1,1,1964,7,15,0.150867223,0.11110107699999999,2017-11-01,980000,2E,2017-11-01,1100000.0,936
833,886,10023,COOPS,2,1,1,1964,8,6,0.150867223,0.11110107699999999,2018-11-26,1050000,2E,2018-11-01,1028432.0,819
