,AptNum,Baths,Beds,Block,BuildingCategoryDes,BuildingCategoryNum,BuildingClassAtPresent,BuildingClassAtTimeOfSale,CommercialUnits,GeoCode,GrossSquareFeet,LandSquareFeet,Lot,Neighborhood,ResidentialUnits,SaleDate,SalePrice,StreetAddress,StreetName,StreetNum,TaxClassAtPresent,TaxClassAtTimeOfSale,TotalUnits,NumComplaints,Year,YearBuilt,ZipCode,halfMileAvgPrice6mo,NumComplaints3moPointOneMile,NumFelonies3moPointOneMile,min_dist_park,min_dist_subway
2692,House,5,5,716,CONDOS - ELEVATOR APARTMENTS      ,13,R4,R4,0,"(-74.0056368, 40.7445286)",0,0,1228,CHELSEA,1,2017-01-27,2200000,447 WEST 18TH STREET,WEST 18TH STREET,447,2,2,1,0,2017,2007,10011,,0,29,0.24335859950326297,0.3253289274828912
2693,House,2,4,716,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-74.0056368, 40.7445286)",872,10733,1206,CHELSEA,1,2018-02-15,1340000,447 WEST 18TH STREET,WEST 18TH STREET,447,2,2,1,0,2018,2007,10011,,0,29,0.24335859950326297,0.3253289274828912
2694,House,5,5,716,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-74.0056368, 40.7445286)",872,10733,1206,CHELSEA,1,2018-02-15,1340000,447 WEST 18TH STREET,WEST 18TH STREET,447,2,2,1,0,2018,2007,10011,,0,29,0.24335859950326297,0.3253289274828912
2695,House,2,4,716,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-74.0056368, 40.7445286)",1379,10733,1227,CHELSEA,1,2018-05-17,2400000,447 WEST 18TH STREET,WEST 18TH STREET,447,2,2,1,0,2018,2007,10011,,0,22,0.24335859950326297,0.3253289274828912
2696,House,5,5,716,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-74.0056368, 40.7445286)",1379,10733,1227,CHELSEA,1,2018-05-17,2400000,447 WEST 18TH STREET,WEST 18TH STREET,447,2,2,1,0,2018,2007,10011,,0,22,0.24335859950326297,0.3253289274828912
2697,House,4,4,767,CONDOS - ELEVATOR APARTMENTS      ,13,R4,R4,0,"(-73.99877409999999, 40.741226700000006)",0,0,1517,CHELSEA                  ,1,2015-09-25,7650000,212 WEST 18TH STREET,WEST 18TH STREET,212,2,2,1,7,2015,1929,10011,1817856.1730000002,7,18,0.5476247875912437,0.04911715813116291
2698,House,4,4,767,CONDOS - ELEVATOR APARTMENTS      ,13,R4,R4,0,"(-73.99877409999999, 40.741226700000006)",0,0,1535,CHELSEA                  ,1,2015-07-30,9250000,212 WEST 18TH STREET,WEST 18TH STREET,212,2,2,1,2,2015,1929,10011,1524802.9640000002,2,13,0.5476247875912437,0.04911715813116291
2699,House,4,4,767,CONDOS - ELEVATOR APARTMENTS      ,13,R4,R4,0,"(-73.99877409999999, 40.741226700000006)",0,0,1546,CHELSEA                  ,1,2015-09-10,10414000,212 WEST 18TH STREET,WEST 18TH STREET,212,2,2,1,5,2015,1929,10011,1708580.101,5,16,0.5476247875912437,0.04911715813116291
2700,House,4,4,767,CONDOS - ELEVATOR APARTMENTS      ,13,R4,R4,0,"(-73.99877409999999, 40.741226700000006)",0,0,1544,CHELSEA                  ,1,2015-01-15,10750000,212 WEST 18TH STREET,WEST 18TH STREET,212,2,2,1,0,2015,1929,10011,,0,1,0.5476247875912437,0.04911715813116291
2701,House,4,4,767,CONDOS - ELEVATOR APARTMENTS      ,13,R4,R4,0,"(-73.99877409999999, 40.741226700000006)",0,0,1536,CHELSEA                  ,1,2015-04-30,13725000,212 WEST 18TH STREET,WEST 18TH STREET,212,2,2,1,0,2015,1929,10011,,0,18,0.5476247875912437,0.04911715813116291
2702,House,4,4,767,CONDOS - ELEVATOR APARTMENTS      ,13,R4,R4,0,"(-73.99877409999999, 40.741226700000006)",0,0,1536,CHELSEA                  ,1,2015-05-19,14000000,212 WEST 18TH STREET,WEST 18TH STREET,212,2,2,1,0,2015,1929,10011,,0,20,0.5476247875912437,0.04911715813116291
2703,House,4,4,767,CONDOS - ELEVATOR APARTMENTS      ,13,R4,R4,0,"(-73.99877409999999, 40.741226700000006)",0,0,1545,CHELSEA                  ,1,2016-08-05,24000000,212 WEST 18TH STREET,WEST 18TH STREET,212,2,2,1,7,2016,1929,10011,3619932.847,7,9,0.5476247875912437,0.04911715813116291
2704,House,4,4,767,CONDOS - ELEVATOR APARTMENTS      ,13,R4,R4,0,"(-73.99877409999999, 40.741226700000006)",0,0,1555,CHELSEA                  ,1,2016-06-10,45000000,212 WEST 18TH STREET,WEST 18TH STREET,212,2,2,1,0,2016,1929,10011,,0,11,0.5476247875912437,0.04911715813116291
2705,House,4,4,767,CONDOS - ELEVATOR APARTMENTS      ,13,R4,R4,0,"(-73.99877409999999, 40.741226700000006)",0,0,1547,CHELSEA,1,2017-02-24,10000000,212 WEST 18TH STREET,WEST 18TH STREET,212,2,2,1,0,2017,1929,10011,,0,16,0.5476247875912437,0.04911715813116291
2706,House,4,4,767,CONDOS - ELEVATOR APARTMENTS      ,13,R4,R4,0,"(-73.99877409999999, 40.741226700000006)",0,0,1541,CHELSEA,1,2017-09-15,10600000,212 WEST 18TH STREET,WEST 18TH STREET,212,2,2,1,17,2017,1929,10011,2019635.6430000002,17,15,0.5476247875912437,0.04911715813116291
2707,House,4,4,767,CONDOS - ELEVATOR APARTMENTS      ,13,R4,R4,0,"(-73.99877409999999, 40.741226700000006)",0,0,1532,CHELSEA,1,2017-07-25,14750000,212 WEST 18TH STREET,WEST 18TH STREET,212,2,2,1,5,2017,1929,10011,1814005.082,5,10,0.5476247875912437,0.04911715813116291
2708,House,4,4,767,CONDOS - ELEVATOR APARTMENTS      ,13,R4,R4,0,"(-73.99877409999999, 40.741226700000006)",0,0,1523,CHELSEA,1,2017-01-13,16900000,212 WEST 18TH STREET,WEST 18TH STREET,212,2,2,1,0,2017,1929,10011,,0,21,0.5476247875912437,0.04911715813116291
2709,House,4,4,767,CONDOS - ELEVATOR APARTMENTS      ,13,R4,R4,0,"(-73.99877409999999, 40.741226700000006)",0,0,1550,CHELSEA,1,2017-03-08,17500000,212 WEST 18TH STREET,WEST 18TH STREET,212,2,2,1,0,2017,1929,10011,,0,15,0.5476247875912437,0.04911715813116291
2710,House,4,4,767,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-73.99877409999999, 40.741226700000006)",7058,0,1554,CHELSEA,1,2018-06-18,31000000,212 WEST 18TH STREET,WEST 18TH STREET,212,2,2,1,0,2018,1929,10011,,0,14,0.5476247875912437,0.04911715813116291
2711,House,1,1,793,CONDOS - ELEVATOR APARTMENTS      ,13,R4,R4,0,"(-73.9956422, 40.73995479999999)",0,0,1505,CHELSEA                  ,1,2015-06-04,3774127,100 WEST 18TH STREET,WEST 18TH STREET,100,2,2,1,0,2015,2006,10011,,0,14,0.3700747759789348,0.12281105193070864
2712,House,1,1,793,CONDOS - ELEVATOR APARTMENTS      ,13,R4,R4,0,"(-73.9956422, 40.73995479999999)",0,0,1544,CHELSEA                  ,1,2016-01-15,2450000,100 WEST 18TH STREET,WEST 18TH STREET,100,2,2,1,0,2016,2006,10011,,0,17,0.3700747759789348,0.12281105193070864
2713,House,1,1,793,CONDOS - ELEVATOR APARTMENTS      ,13,R4,R4,0,"(-73.9956422, 40.73995479999999)",0,0,1522,CHELSEA,1,2017-08-18,2270000,100 WEST 18TH STREET,WEST 18TH STREET,100,2,2,1,6,2017,2006,10011,2570457.169,6,17,0.3700747759789348,0.12281105193070864
2714,House,1,1,793,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-73.9956422, 40.73995479999999)",1782,0,1507,CHELSEA,1,2018-05-11,3225000,100 WEST 18TH STREET,WEST 18TH STREET,100,2,2,1,0,2018,2006,10011,,0,13,0.3700747759789348,0.12281105193070864
2715,House,4,2,794,CONDOS - ELEVATOR APARTMENTS      ,13,R4,R4,0,"(-73.9961936, 40.7409204)",0,0,1021,CHELSEA                  ,1,2015-12-02,1825000,130 WEST 19TH STREET,WEST 19TH STREET,130,2,2,1,73,2015,2005,10011,2319464.2,73,20,0.4401161064344794,0.08842146698998876
2716,House,4,2,794,CONDOS - ELEVATOR APARTMENTS      ,13,R4,R4,0,"(-73.9961936, 40.7409204)",0,0,1001,CHELSEA                  ,1,2015-09-30,1845000,130 WEST 19TH STREET,WEST 19TH STREET,130,2,2,1,35,2015,2005,10011,1940639.9130000002,35,14,0.4401161064344794,0.08842146698998876
2717,House,4,2,794,CONDOS - ELEVATOR APARTMENTS      ,13,R4,R4,0,"(-73.9961936, 40.7409204)",0,0,1016,CHELSEA                  ,1,2015-10-30,2150000,130 WEST 19TH STREET,WEST 19TH STREET,130,2,2,1,49,2015,2005,10011,2164066.149,49,19,0.4401161064344794,0.08842146698998876
2718,House,4,2,794,CONDOS - ELEVATOR APARTMENTS      ,13,R4,R4,0,"(-73.9961936, 40.7409204)",0,0,1058,CHELSEA                  ,1,2015-03-13,3100000,130 WEST 19TH STREET,WEST 19TH STREET,130,2,2,1,0,2015,2005,10011,,0,11,0.4401161064344794,0.08842146698998876
2719,House,4,2,794,CONDOS - ELEVATOR APARTMENTS      ,13,R4,R4,0,"(-73.9961936, 40.7409204)",0,0,1045,CHELSEA                  ,1,2016-10-05,2000000,130 WEST 19TH STREET,WEST 19TH STREET,130,2,2,1,17,2016,2005,10011,3540658.347,17,23,0.4401161064344794,0.08842146698998876
2720,House,4,2,794,CONDOS - ELEVATOR APARTMENTS      ,13,R4,R4,0,"(-73.9961936, 40.7409204)",0,0,1006,CHELSEA                  ,1,2016-08-05,2500000,130 WEST 19TH STREET,WEST 19TH STREET,130,2,2,1,7,2016,2005,10011,3749751.834,7,20,0.4401161064344794,0.08842146698998876
2721,House,4,2,794,CONDOS - ELEVATOR APARTMENTS      ,13,R4,R4,0,"(-73.9961936, 40.7409204)",0,0,1003,CHELSEA                  ,1,2016-05-09,3825000,130 WEST 19TH STREET,WEST 19TH STREET,130,2,2,1,0,2016,2005,10011,,0,12,0.4401161064344794,0.08842146698998876
2722,House,4,2,794,CONDOS - ELEVATOR APARTMENTS      ,13,R4,R4,0,"(-73.9961936, 40.7409204)",0,0,1015,CHELSEA,1,2017-07-12,1725000,130 WEST 19TH STREET,WEST 19TH STREET,130,2,2,1,2,2017,2005,10011,2831543.795,2,11,0.4401161064344794,0.08842146698998876
2723,House,4,2,794,CONDOS - ELEVATOR APARTMENTS      ,13,R4,R4,0,"(-73.9961936, 40.7409204)",0,0,1040,CHELSEA,1,2017-06-02,2085000,130 WEST 19TH STREET,WEST 19TH STREET,130,2,2,1,0,2017,2005,10011,,0,12,0.4401161064344794,0.08842146698998876
2724,House,4,2,794,CONDOS - ELEVATOR APARTMENTS      ,13,R4,R4,0,"(-73.9961936, 40.7409204)",0,0,1010,CHELSEA,1,2017-12-08,2300000,130 WEST 19TH STREET,WEST 19TH STREET,130,2,2,1,30,2017,2005,10011,2478391.11,30,13,0.4401161064344794,0.08842146698998876
2725,House,4,2,794,CONDOS - ELEVATOR APARTMENTS      ,13,R4,R4,0,"(-73.9961936, 40.7409204)",0,0,1047,CHELSEA,1,2017-06-29,2825000,130 WEST 19TH STREET,WEST 19TH STREET,130,2,2,1,0,2017,2005,10011,,0,11,0.4401161064344794,0.08842146698998876
2726,House,4,2,794,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-73.9961936, 40.7409204)",1652,0,1004,CHELSEA,1,2018-07-19,2375000,130 WEST 19TH STREET,WEST 19TH STREET,130,2,2,1,3,2018,2005,10011,2435717.764,3,21,0.4401161064344794,0.08842146698998876
2727,House,4,2,794,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-73.9961936, 40.7409204)",1411,0,1051,CHELSEA,1,2018-08-29,3120000,130 WEST 19TH STREET,WEST 19TH STREET,130,2,2,1,9,2018,2005,10011,1930597.311,9,20,0.4401161064344794,0.08842146698998876
2728,House,2,2,776,CONDOS - 2-10 UNIT RESIDENTIAL     ,15,R1,R1,0,"(-73.9957027, 40.7467311)",0,0,1001,CHELSEA                  ,1,2015-06-01,8500000,231 WEST 26TH STREET,WEST 26TH STREET,231,2C,2,1,0,2015,1981,10001,,0,18,0.48346829508682504,0.12714207321313992
2729,House,2,2,776,CONDOS - 2-10 UNIT RESIDENTIAL,15,R1,R1,0,"(-73.9957027, 40.7467311)",1403,2456,1205,CHELSEA,1,2018-11-19,2304589,231 WEST 26TH STREET,WEST 26TH STREET,231,2C,2,1,16,2018,1981,10001,2051964.1819999998,16,14,0.48346829508682504,0.12714207321313992
2730,House,2,2,776,CONDOS - 2-10 UNIT RESIDENTIAL,15,R1,R1,0,"(-73.9957027, 40.7467311)","1,403",0,1205,CHELSEA,0,2018-11-19,2304589,231 WEST 26TH STREET,WEST 26TH STREET,231,2C,2,0,16,2019,1981,10001,2051964.1819999998,16,14,0.48346829508682504,0.12714207321313992
2731,House,2,2,776,CONDOS - 2-10 UNIT RESIDENTIAL,15,R1,R1,0,"(-73.9957027, 40.7467311)","1,403",2456,1203,CHELSEA,1,2018-11-29,2625112,231 WEST 26TH STREET,WEST 26TH STREET,231,2C,2,1,12,2018,1981,10001,2046471.9109999998,12,11,0.48346829508682504,0.12714207321313992
2732,House,2,2,776,CONDOS - 2-10 UNIT RESIDENTIAL,15,R1,R1,0,"(-73.9957027, 40.7467311)","1,403",0,1203,CHELSEA,0,2018-11-29,2625112,231 WEST 26TH STREET,WEST 26TH STREET,231,2C,2,0,12,2019,1981,10001,2046471.9109999998,12,11,0.48346829508682504,0.12714207321313992
2733,9C,1,0,792,CONDO COOPS               ,17,R9,R9,0,"(-73.9982931, 40.73997070000001)",0,0,1302,CHELSEA                  ,0,2015-05-07,660000,161 WEST 16TH STREET,WEST 16TH STREET,161,2,2,0,0,2015,1930,10011,,0,16,0.47277354655020104,0.07703842202980275
2734,House,4,5,1053,TWO FAMILY DWELLINGS          ,2,S2,S2,1,"(-73.9937192, 40.7604154)",3600,1883,55,CLINTON                  ,2,2015-12-22,4640000,448 WEST 44TH STREET,WEST 44TH STREET,448,1,1,3,18,2015,1899,10036,1762550.545,18,15,0.5290918665637319,0.29946068175952545
2735,House,4,5,1053,TWO FAMILY DWELLINGS,2,S2,S2,1,"(-73.9937192, 40.7604154)",3600,1883,55,CLINTON,2,2018-01-19,2677392,448 WEST 44TH STREET,WEST 44TH STREET,448,1,1,3,0,2018,1899,10036,,0,16,0.5290918665637319,0.29946068175952545
2736,21,1,1,1054,COOPS - WALKUP APARTMENTS        ,9,C6,C6,0,"(-73.9923249, 40.760253999999996)",0,0,24,CLINTON                  ,0,2015-06-15,425000,411 WEST 44TH STREET,WEST 44TH STREET,411,2,2,0,0,2015,1920,10036,,0,29,0.5491436225942322,0.24451961601143415
2737,21,1,1,1054,COOPS - WALKUP APARTMENTS,9,C6,C6,0,"(-73.9923249, 40.760253999999996)",0,0,24,CLINTON,0,2019-08-08,492000,411 WEST 44TH STREET,WEST 44TH STREET,411,2,2,0,9,2019,1920,10036,1156546.797,9,0,0.5491436225942322,0.24451961601143415
2738,31,1,2,1054,COOPS - WALKUP APARTMENTS        ,9,C6,C6,0,"(-73.9923249, 40.760253999999996)",0,0,24,CLINTON                  ,0,2015-03-16,499276,411 WEST 44TH STREET,WEST 44TH STREET,411,2,2,0,0,2015,1920,10036,,0,24,0.5491436225942322,0.24451961601143415
2739,31,1,2,1054,COOPS - WALKUP APARTMENTS,9,C6,C6,0,"(-73.9923249, 40.760253999999996)",0,0,24,CLINTON,0,2019-03-26,630000,411 WEST 44TH STREET,WEST 44TH STREET,411,2,2,0,0,2019,1920,10036,,0,1,0.5491436225942322,0.24451961601143415
2740,5FW,1,1,1064,COOPS - WALKUP APARTMENTS        ,9,C6,C6,0,"(-73.9888568, 40.767370299999996)",0,0,57,CLINTON                  ,0,2015-05-26,215000,450 WEST 55TH STREET,WEST 55TH STREET,450,2,2,0,0,2015,1910,10019,,0,14,0.2890919410307409,0.3684479201622697
2741,10K,1,0,1066,COOPS - ELEVATOR APARTMENTS       ,10,D4,D4,0,"(-73.98663, 40.768076799999996)",0,0,37,CLINTON                  ,0,2015-03-26,300144,408 WEST 57TH STREET,WEST 57TH STREET,408,2,2,0,0,2015,1957,10019,,0,13,0.2879346699638718,0.2469030308674298
2742,10K,1,0,1066,COOPS - ELEVATOR APARTMENTS       ,10,D4,D4,0,"(-73.98663, 40.768076799999996)",0,0,37,CLINTON,0,2017-12-22,500000,408 WEST 57TH STREET,WEST 57TH STREET,408,2,2,0,30,2017,1957,10019,2030579.1619999998,30,13,0.2879346699638718,0.2469030308674298
2743,1603,1,0,1067,COOPS - ELEVATOR APARTMENTS       ,10,D4,D4,0,"(-73.9875712, 40.7689628)",0,0,8,CLINTON                  ,0,2015-05-08,315000,457 WEST 57TH STREET,WEST 57TH STREET,457,2,2,0,0,2015,1929,10019,,0,13,0.3306690188558391,0.30009142953271656
2744,1603,1,0,1067,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9875712, 40.7689628)",0,0,8,CLINTON,0,2019-02-28,377300,457 WEST 57TH STREET,WEST 57TH STREET,457,2,2,0,0,2019,1929,10019,,0,5,0.3306690188558391,0.30009142953271656
2745,House,1,1,1051,CONDOS - ELEVATOR APARTMENTS      ,13,RR,R4,0,"(-73.9950519, 40.759308600000004)",83988,0,1152,CLINTON                  ,88,2015-12-21,260800000,460 WEST 42ND STREET,WEST 42ND STREET,460,2,2,88,19,2015,2008,10036,1211308.4479999999,19,32,0.6059378753898089,0.3112629350760518
2746,House,1,2,1063,CONDOS - ELEVATOR APARTMENTS      ,13,R4,R4,0,"(-73.98966850000001, 40.766892299999995)",0,0,1282,CLINTON                  ,1,2015-11-16,1500000,800 10TH AVENUE,10TH AVENUE,800,2,2,1,13,2015,2008,10019,2084079.506,13,8,0.2557144375498332,0.36204301454608045
2747,House,1,2,1063,CONDOS - ELEVATOR APARTMENTS      ,13,R4,R4,0,"(-73.98966850000001, 40.766892299999995)",0,0,1274,CLINTON                  ,1,2015-12-14,1530000,800 10TH AVENUE,10TH AVENUE,800,2,2,1,16,2015,2008,10019,2194730.095,16,16,0.2557144375498332,0.36204301454608045
2748,House,1,2,1063,CONDOS - ELEVATOR APARTMENTS      ,13,R4,R4,0,"(-73.98966850000001, 40.766892299999995)",0,0,1276,CLINTON                  ,1,2015-11-05,1865000,800 10TH AVENUE,10TH AVENUE,800,2,2,1,16,2015,2008,10019,1931457.918,16,7,0.2557144375498332,0.36204301454608045
2749,House,1,2,1063,CONDOS - ELEVATOR APARTMENTS      ,13,R4,R4,0,"(-73.98966850000001, 40.766892299999995)",0,0,1251,CLINTON                  ,1,2015-06-19,2325000,800 10TH AVENUE,10TH AVENUE,800,2,2,1,0,2015,2008,10019,,0,11,0.2557144375498332,0.36204301454608045
2750,House,1,2,1063,CONDOS - ELEVATOR APARTMENTS      ,13,R4,R4,0,"(-73.98966850000001, 40.766892299999995)",0,0,1222,CLINTON                  ,1,2016-08-25,1150000,800 10TH AVENUE,10TH AVENUE,800,2,2,1,4,2016,2008,10019,1671933.754,4,13,0.2557144375498332,0.36204301454608045
2751,House,1,2,1063,CONDOS - ELEVATOR APARTMENTS      ,13,R4,R4,0,"(-73.98966850000001, 40.766892299999995)",0,0,1256,CLINTON                  ,1,2016-09-29,1220000,800 10TH AVENUE,10TH AVENUE,800,2,2,1,5,2016,2008,10019,1707602.061,5,7,0.2557144375498332,0.36204301454608045
2752,House,1,2,1063,CONDOS - ELEVATOR APARTMENTS      ,13,R4,R4,0,"(-73.98966850000001, 40.766892299999995)",0,0,1292,CLINTON                  ,1,2016-03-31,1275000,800 10TH AVENUE,10TH AVENUE,800,2,2,1,0,2016,2008,10019,,0,5,0.2557144375498332,0.36204301454608045
2753,House,1,2,1063,CONDOS - ELEVATOR APARTMENTS      ,13,R4,R4,0,"(-73.98966850000001, 40.766892299999995)",0,0,1224,CLINTON,1,2017-05-19,1145000,800 10TH AVENUE,10TH AVENUE,800,2,2,1,0,2017,2008,10019,,0,6,0.2557144375498332,0.36204301454608045
2754,House,1,2,1063,CONDOS - ELEVATOR APARTMENTS      ,13,R4,R4,0,"(-73.98966850000001, 40.766892299999995)",0,0,1212,CLINTON,1,2017-03-22,1325000,800 10TH AVENUE,10TH AVENUE,800,2,2,1,0,2017,2008,10019,,0,10,0.2557144375498332,0.36204301454608045
2755,House,1,2,1063,CONDOS - ELEVATOR APARTMENTS      ,13,R4,R4,0,"(-73.98966850000001, 40.766892299999995)",0,0,1209,CLINTON,1,2017-08-24,1345000,800 10TH AVENUE,10TH AVENUE,800,2,2,1,3,2017,2008,10019,1742016.438,3,11,0.2557144375498332,0.36204301454608045
2756,House,1,2,1063,CONDOS - ELEVATOR APARTMENTS      ,13,R4,R4,0,"(-73.98966850000001, 40.766892299999995)",0,0,1220,CLINTON,1,2017-08-17,2250000,800 10TH AVENUE,10TH AVENUE,800,2,2,1,3,2017,2008,10019,1559829.782,3,11,0.2557144375498332,0.36204301454608045
2757,House,1,2,1063,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-73.98966850000001, 40.766892299999995)",981,0,1249,CLINTON,1,2018-01-09,1495000,800 10TH AVENUE,10TH AVENUE,800,2,2,1,0,2018,2008,10019,,0,7,0.2557144375498332,0.36204301454608045
2758,House,2,2,1075,CONDOS - ELEVATOR APARTMENTS      ,13,R4,R4,0,"(-73.9946018, 40.7628281)",0,0,1225,CLINTON                  ,1,2015-01-29,825000,517 WEST 46TH STREET,WEST 46TH STREET,517,2,2,1,0,2015,2006,10036,,0,3,0.3621317896689825,0.45287231454518395
2759,House,2,2,1075,CONDOS - ELEVATOR APARTMENTS      ,13,R4,R4,0,"(-73.9946018, 40.7628281)",0,0,1222,CLINTON                  ,1,2015-10-02,1412500,517 WEST 46TH STREET,WEST 46TH STREET,517,2,2,1,41,2015,2006,10036,1270839.2920000001,41,16,0.3621317896689825,0.45287231454518395
2760,House,2,2,1075,CONDOS - ELEVATOR APARTMENTS      ,13,R4,R4,0,"(-73.9946018, 40.7628281)",0,0,1250,CLINTON                  ,1,2015-05-01,1500000,517 WEST 46TH STREET,WEST 46TH STREET,517,2,2,1,0,2015,2006,10036,,0,8,0.3621317896689825,0.45287231454518395
2761,House,2,2,1075,CONDOS - ELEVATOR APARTMENTS      ,13,R4,R4,0,"(-73.9946018, 40.7628281)",0,0,1210,CLINTON                  ,1,2016-07-13,869000,517 WEST 46TH STREET,WEST 46TH STREET,517,2,2,1,8,2016,2006,10036,1226698.89,8,18,0.3621317896689825,0.45287231454518395
2762,House,2,2,1075,CONDOS - ELEVATOR APARTMENTS      ,13,R4,R4,0,"(-73.9946018, 40.7628281)",0,0,1223,CLINTON                  ,1,2016-07-20,915000,517 WEST 46TH STREET,WEST 46TH STREET,517,2,2,1,7,2016,2006,10036,1068389.972,7,20,0.3621317896689825,0.45287231454518395
2763,House,2,2,1075,CONDOS - ELEVATOR APARTMENTS      ,13,R4,R4,0,"(-73.9946018, 40.7628281)",0,0,1239,CLINTON,1,2017-12-20,850000,517 WEST 46TH STREET,WEST 46TH STREET,517,2,2,1,25,2017,2006,10036,1476771.6330000001,25,22,0.3621317896689825,0.45287231454518395
2764,House,2,2,1075,CONDOS - ELEVATOR APARTMENTS      ,13,R4,R4,0,"(-73.9946018, 40.7628281)",0,0,1238,CLINTON,1,2017-11-20,865000,517 WEST 46TH STREET,WEST 46TH STREET,517,2,2,1,17,2017,2006,10036,1524490.611,17,15,0.3621317896689825,0.45287231454518395
2765,House,2,2,1075,CONDOS - ELEVATOR APARTMENTS      ,13,R4,R4,0,"(-73.9946018, 40.7628281)",0,0,1211,CLINTON,1,2017-01-03,1325000,517 WEST 46TH STREET,WEST 46TH STREET,517,2,2,1,0,2017,2006,10036,,0,6,0.3621317896689825,0.45287231454518395
2766,House,2,2,1075,CONDOS - ELEVATOR APARTMENTS,13,R4,R4,0,"(-73.9946018, 40.7628281)",1688,0,1212,CLINTON,1,2018-06-18,1547870,517 WEST 46TH STREET,WEST 46TH STREET,517,2,2,1,0,2018,2006,10036,,0,10,0.3621317896689825,0.45287231454518395
2767,House,1,1,1090,CONDOS - ELEVATOR APARTMENTS      ,13,R4,R4,0,"(-73.9996228, 40.7617008)",0,0,1368,CLINTON                  ,1,2015-06-24,267771,635 WEST 42ND STREET,WEST 42ND STREET,635,2,2,1,0,2015,2005,10036,,0,13,0.5210469488273975,0.41906440162994374
2768,House,1,1,1090,CONDOS - ELEVATOR APARTMENTS      ,13,R4,R4,0,"(-73.9996228, 40.7617008)",0,0,1053,CLINTON                  ,1,2015-09-30,680000,635 WEST 42ND STREET,WEST 42ND STREET,635,2,2,1,6,2015,2005,10036,1269667.842,6,5,0.5210469488273975,0.41906440162994374
2769,House,1,1,1090,CONDOS - ELEVATOR APARTMENTS      ,13,R4,R4,0,"(-73.9996228, 40.7617008)",0,0,1349,CLINTON                  ,1,2015-01-26,750000,635 WEST 42ND STREET,WEST 42ND STREET,635,2,2,1,0,2015,2005,10036,,0,0,0.5210469488273975,0.41906440162994374
2770,House,1,1,1090,CONDOS - ELEVATOR APARTMENTS      ,13,R4,R4,0,"(-73.9996228, 40.7617008)",0,0,1450,CLINTON                  ,1,2015-02-19,795000,635 WEST 42ND STREET,WEST 42ND STREET,635,2,2,1,0,2015,2005,10036,,0,3,0.5210469488273975,0.41906440162994374
2771,House,1,1,1090,CONDOS - ELEVATOR APARTMENTS      ,13,R4,R4,0,"(-73.9996228, 40.7617008)",0,0,1431,CLINTON                  ,1,2015-01-13,815000,635 WEST 42ND STREET,WEST 42ND STREET,635,2,2,1,0,2015,2005,10036,,0,0,0.5210469488273975,0.41906440162994374
2772,House,1,1,1090,CONDOS - ELEVATOR APARTMENTS      ,13,R4,R4,0,"(-73.9996228, 40.7617008)",0,0,1173,CLINTON                  ,1,2015-11-20,822500,635 WEST 42ND STREET,WEST 42ND STREET,635,2,2,1,9,2015,2005,10036,1385281.92,9,5,0.5210469488273975,0.41906440162994374
2773,House,1,1,1090,CONDOS - ELEVATOR APARTMENTS      ,13,R4,R4,0,"(-73.9996228, 40.7617008)",0,0,1029,CLINTON                  ,1,2015-11-24,825000,635 WEST 42ND STREET,WEST 42ND STREET,635,2,2,1,9,2015,2005,10036,1381418.108,9,5,0.5210469488273975,0.41906440162994374
2774,House,1,1,1090,CONDOS - ELEVATOR APARTMENTS      ,13,R4,R4,0,"(-73.9996228, 40.7617008)",0,0,1434,CLINTON                  ,1,2015-11-09,840000,635 WEST 42ND STREET,WEST 42ND STREET,635,2,2,1,11,2015,2005,10036,1259825.49,11,6,0.5210469488273975,0.41906440162994374
2775,House,1,1,1090,CONDOS - ELEVATOR APARTMENTS      ,13,R4,R4,0,"(-73.9996228, 40.7617008)",0,0,1174,CLINTON                  ,1,2015-09-10,843000,635 WEST 42ND STREET,WEST 42ND STREET,635,2,2,1,7,2015,2005,10036,1346533.0,7,7,0.5210469488273975,0.41906440162994374
2776,House,1,1,1090,CONDOS - ELEVATOR APARTMENTS      ,13,R4,R4,0,"(-73.9996228, 40.7617008)",0,0,1131,CLINTON                  ,1,2015-10-21,850000,635 WEST 42ND STREET,WEST 42ND STREET,635,2,2,1,7,2015,2005,10036,1223430.554,7,4,0.5210469488273975,0.41906440162994374
2777,House,1,1,1090,CONDOS - ELEVATOR APARTMENTS      ,13,R4,R4,0,"(-73.9996228, 40.7617008)",0,0,1461,CLINTON                  ,1,2015-01-30,850000,635 WEST 42ND STREET,WEST 42ND STREET,635,2,2,1,0,2015,2005,10036,,0,0,0.5210469488273975,0.41906440162994374
