,Year,Neighborhood,BuildingCategoryNum,BuildingCategoryDes,TaxClassAtPresent,Block,Lot,BuildingClassAtPresent,StreetNum,StreetName,AptNum,ZipCode,ResidentialUnits,CommercialUnits,TotalUnits,LandSquareFeet,GrossSquareFeet,YearBuilt,TaxClassAtTimeOfSale,BuildingClassAtTimeOfSale,SalePrice,SaleDate,Beds,Baths,StreetAddress,GeoCode
2106,2019,UPPER EAST SIDE (59-79),10,COOPS - ELEVATOR APARTMENTS,2,1448,17,D4,345,EAST 73RD STREET,2F,10021,0,0,0,0,0,1961,2,D4,"575,000",09/13/2019,1,1,345 EAST 73RD STREET,"(-73.9561495, 40.7689971)"
2107,2016,UPPER EAST SIDE (59-79)  ,10,COOPS - ELEVATOR APARTMENTS       ,2,1448,17,D4,345,EAST 73RD STREET,7H,10021,0,0,0,0,0,1961,2,D4,1230000,5/17/2016,3,2,345 EAST 73RD STREET,"(-73.9561495, 40.7689971)"
2108,2019,UPPER EAST SIDE (59-79),10,COOPS - ELEVATOR APARTMENTS,2,1448,17,D4,345,EAST 73RD STREET,7H,10021,0,0,0,0,0,1961,2,D4,"1,410,000",01/28/2019,3,2,345 EAST 73RD STREET,"(-73.9561495, 40.7689971)"
2109,2016,UPPER EAST SIDE (59-79)  ,10,COOPS - ELEVATOR APARTMENTS       ,2,1450,1,D4,301,EAST 75TH STREET,11G,10021,0,0,0,0,0,1966,2,D4,560000,5/3/2016,1,1,301 EAST 75TH STREET,"(-73.95648979999999, 40.770768100000005)"
2110,2018,UPPER EAST SIDE (59-79),10,COOPS - ELEVATOR APARTMENTS,2,1450,1,D4,301,EAST 75TH STREET,11G,10021,0,0,0,0 ,0 ,1966,2,D4,670000 ,11/5/2018,1,1,301 EAST 75TH STREET,"(-73.95648979999999, 40.770768100000005)"
2111,2019,UPPER EAST SIDE (59-79),10,COOPS - ELEVATOR APARTMENTS,2,1450,1,D4,301,EAST 75TH STREET,11G,10021,0,0,0,0,0,1966,2,D4,"670,000",11/05/2018,1,1,301 EAST 75TH STREET,"(-73.95648979999999, 40.770768100000005)"
2112,2016,UPPER EAST SIDE (59-79)  ,10,COOPS - ELEVATOR APARTMENTS       ,2,1453,43,D4,308,EAST 79TH STREET,2G,10075,0,0,0,0,0,1928,2,D4,621000,4/28/2016,3,2,308 EAST 79TH STREET,"(-73.9545596, 40.7729185)"
2113,2016,UPPER EAST SIDE (59-79)  ,10,COOPS - ELEVATOR APARTMENTS       ,2,1468,41,D4,402,EAST 74TH STREET,1B,10021,0,0,0,0,0,1937,2,D4,859713,4/4/2016,2,1,402 EAST 74TH STREET,"(-73.9544906, 40.7686208)"
2114,2018,UPPER EAST SIDE (59-79),10,COOPS - ELEVATOR APARTMENTS,2,1468,41,D4,402,EAST 74TH STREET,1B,10021,0,0,0,0 ,0 ,1937,2,D4,925000 ,2/28/2018,2,1,402 EAST 74TH STREET,"(-73.9544906, 40.7686208)"
2115,2016,UPPER EAST SIDE (59-79)  ,10,COOPS - ELEVATOR APARTMENTS       ,2,1469,28,D4,444,EAST 75TH STREET,20C,10021,0,0,0,0,0,1963,2,D4,1014900,7/11/2016,1,1,444 EAST 75TH STREET,"(-73.95275079999999, 40.768669200000005)"
2116,2019,UPPER EAST SIDE (59-79),10,COOPS - ELEVATOR APARTMENTS,2,1469,28,D4,444,EAST 75TH STREET,20C,10021,0,0,0,0,0,1963,2,D4,"999,950",07/16/2019,1,1,444 EAST 75TH STREET,"(-73.95275079999999, 40.768669200000005)"
2117,2016,UPPER EAST SIDE (59-79)  ,10,COOPS - ELEVATOR APARTMENTS       ,2,1471,45,D4,400,EAST 77TH STREET,19A,10075,0,0,0,0,0,1964,2,D4,849000,10/28/2016,2,1,400 EAST 77TH STREET,"(-73.9533504, 40.77072329999999)"
2118,2018,UPPER EAST SIDE (59-79),10,COOPS - ELEVATOR APARTMENTS,2,1471,45,D4,400,EAST 77TH STREET,19A,10075,0,0,0,0 ,0 ,1964,2,D4,907000 ,10/15/2018,2,1,400 EAST 77TH STREET,"(-73.9533504, 40.77072329999999)"
2119,2019,UPPER EAST SIDE (59-79),10,COOPS - ELEVATOR APARTMENTS,2,1471,45,D4,400,EAST 77TH STREET,19A,10075,0,0,0,0,0,1964,2,D4,"907,000",10/15/2018,2,1,400 EAST 77TH STREET,"(-73.9533504, 40.77072329999999)"
2120,2016,UPPER EAST SIDE (59-79)  ,10,COOPS - ELEVATOR APARTMENTS       ,2,1472,14,D4,435,EAST 77TH STREET,7B,10075,0,0,0,0,0,1962,2,D4,450000,8/8/2016,1,1,435 EAST 77TH STREET,"(-73.95228459999998, 40.7706042)"
2121,2016,UPPER EAST SIDE (59-79)  ,10,COOPS - ELEVATOR APARTMENTS       ,2,1472,14,D4,435,EAST 77TH STREET,10E,10075,0,0,0,0,0,1962,2,D4,575000,2/3/2016,1,1,435 EAST 77TH STREET,"(-73.95228459999998, 40.7706042)"
2122,2016,UPPER EAST SIDE (59-79)  ,10,COOPS - ELEVATOR APARTMENTS       ,2,1473,18,D4,440,EAST 79TH STREET,9J,10075,0,0,0,0,0,1956,2,D4,450000,4/7/2016,1,1,440 EAST 79TH STREET,"(-73.95132029999999, 40.7715364)"
2123,2016,UPPER EAST SIDE (59-79)  ,10,COOPS - ELEVATOR APARTMENTS       ,2,1473,18,D4,440,EAST 79TH STREET,15K,10075,0,0,0,0,0,1956,2,D4,775000,6/6/2016,1,1,440 EAST 79TH STREET,"(-73.95132029999999, 40.7715364)"
2124,2018,UPPER EAST SIDE (59-79),10,COOPS - ELEVATOR APARTMENTS,2,1473,18,D4,440,EAST 79TH STREET,15K,10075,0,0,0,0 ,0 ,1956,2,D4,782500 ,3/27/2018,1,1,440 EAST 79TH STREET,"(-73.95132029999999, 40.7715364)"
2125,2016,UPPER EAST SIDE (59-79)  ,10,COOPS - ELEVATOR APARTMENTS       ,2,1473,18,D4,440,EAST 79TH STREET,11FG,10075,0,0,0,0,0,1956,2,D4,1850000,2/10/2016,3,2,440 EAST 79TH STREET,"(-73.95132029999999, 40.7715364)"
2126,2016,UPPER EAST SIDE (59-79)  ,17,CONDO COOPS               ,2,1449,1302,R9,343,EAST 74TH STREET,8C,10021,0,0,0,0,0,1986,2,R9,710000,5/25/2016,1,1,343 EAST 74TH STREET,"(-73.9557104, 40.7696861)"
2127,2018,UPPER EAST SIDE (59-79),17,CONDO COOPS,2,1449,1302,R9,343,EAST 74TH STREET,8C,10021,0,0,0,0 ,0 ,1986,2,R9,770000 ,3/8/2018,1,1,343 EAST 74TH STREET,"(-73.9557104, 40.7696861)"
2128,2016,UPPER EAST SIDE (79-96)  ,1,ONE FAMILY DWELLINGS          ,1,1521,111,A9,123,EAST 92ND STREET,House,10128,1,0,1,1258,1992,1910,1,A9,4200000,7/28/2016,4,3,123 EAST 92ND STREET,"(-73.953209, 40.783729)"
2129,2017,UPPER EAST SIDE (79-96),1,ONE FAMILY DWELLINGS          ,1,1521,111,A9,123,EAST 92ND STREET,House,10128,1,0,1,1258 ,1992 ,1910,1,A9,4150000 ,9/25/2017,4,3,123 EAST 92ND STREET,"(-73.953209, 40.783729)"
2130,2016,UPPER EAST SIDE (79-96)  ,1,ONE FAMILY DWELLINGS          ,1,1547,20,A4,347,EAST 84TH STREET,House,10028,1,0,1,2043,3296,1901,1,A4,4600000,7/7/2016,5,6,347 EAST 84TH STREET,"(-73.9508913, 40.7759467)"
2131,2017,UPPER EAST SIDE (79-96),1,ONE FAMILY DWELLINGS          ,1,1547,20,A4,347,EAST 84TH STREET,House,10028,1,0,1,2043 ,3296 ,1901,1,A4,1288589 ,12/21/2017,5,6,347 EAST 84TH STREET,"(-73.9508913, 40.7759467)"
2132,2018,UPPER EAST SIDE (79-96),1,ONE FAMILY DWELLINGS,1,1547,20,A4,347,EAST 84TH STREET,House,10028,1,0,1,2043 ,3296 ,1901,1,A4,8200000 ,4/16/2018,5,6,347 EAST 84TH STREET,"(-73.9508913, 40.7759467)"
2133,2016,UPPER EAST SIDE (79-96)  ,2,TWO FAMILY DWELLINGS          ,1,1520,109,B1,121,EAST 91ST STREET,House,10128,2,0,2,1510,3556,1901,1,B1,7200000,1/19/2016,5,4,121 EAST 91ST STREET,"(-73.9538635, 40.7831344)"
2134,2019,UPPER EAST SIDE (79-96),2,TWO FAMILY DWELLINGS,1,1520,109,B1,121,EAST 91ST STREET,House,10128,2,0,2,"1,510","3,556",1901,1,B1,"6,367,000",04/08/2019,5,4,121 EAST 91ST STREET,"(-73.9538635, 40.7831344)"
2135,2016,UPPER EAST SIDE (79-96)  ,9,COOPS - WALKUP APARTMENTS        ,2,1519,45,C6,162,EAST 91ST STREET,4B,10128,0,0,0,0,0,1980,2,C6,491000,5/11/2016,1,1,162 EAST 91ST STREET,"(-73.95246390000001, 40.782301000000004)"
2136,2019,UPPER EAST SIDE (79-96),9,COOPS - WALKUP APARTMENTS,2,1519,45,C6,162,EAST 91ST STREET,4B,10128,0,0,0,0,0,1980,2,C6,"520,000",07/10/2019,1,1,162 EAST 91ST STREET,"(-73.95246390000001, 40.782301000000004)"
2137,2016,UPPER EAST SIDE (79-96)  ,9,COOPS - WALKUP APARTMENTS        ,2,1585,17,C6,529,EAST 88TH STREET,4D,10128,0,0,0,0,0,1920,2,C6,406000,10/21/2016,1,1,529 EAST 88TH STREET,"(-73.94459959999999, 40.7767918)"
2138,2019,UPPER EAST SIDE (79-96),9,COOPS - WALKUP APARTMENTS,2,1585,17,C6,529,EAST 88TH STREET,4D,10128,0,0,0,0,0,1920,2,C6,"427,000",04/29/2019,1,1,529 EAST 88TH STREET,"(-73.94459959999999, 40.7767918)"
2139,2016,UPPER EAST SIDE (79-96)  ,9,COOPS - WALKUP APARTMENTS        ,2C,1504,43,C6,68,EAST 93RD STREET,1F,10128,0,0,0,0,0,1920,2,C6,975000,1/27/2016,2,2,68 EAST 93RD STREET,"(-73.95479870000001, 40.784762)"
2140,2019,UPPER EAST SIDE (79-96),9,COOPS - WALKUP APARTMENTS,2C,1504,43,C6,68,EAST 93RD STREET,1F,10128,0,0,0,0,0,1920,2,C6,"999,000",08/28/2019,2,2,68 EAST 93RD STREET,"(-73.95479870000001, 40.784762)"
2141,2016,UPPER EAST SIDE (79-96)  ,10,COOPS - ELEVATOR APARTMENTS       ,2,1494,41,D4,66,EAST 83RD STREET,3C,10028,0,0,0,0,0,1912,2,D4,1050000,8/4/2016,1,1,66 EAST 83RD STREET,"(-73.9592651, 40.778333399999994)"
2142,2016,UPPER EAST SIDE (79-96)  ,10,COOPS - ELEVATOR APARTMENTS       ,2,1499,25,D4,55,EAST 87TH STREET,2K,10128,0,0,0,0,0,1963,2,D4,450000,8/15/2016,0,1,55 EAST 87TH STREET,"(-73.9572439, 40.7813394)"
2143,2016,UPPER EAST SIDE (79-96)  ,10,COOPS - ELEVATOR APARTMENTS       ,2,1502,23,D4,51,EAST 90TH STREET,2B,10128,0,0,0,0,0,1928,2,D4,2420000,5/26/2016,3,2,51 EAST 90TH STREET,"(-73.9563485, 40.7834299)"
2144,2016,UPPER EAST SIDE (79-96)  ,10,COOPS - ELEVATOR APARTMENTS       ,2,1509,56,D4,120,EAST 81ST STREET,4E,10028,0,0,0,0,0,1958,2,D4,1699500,4/29/2016,2,2,120 EAST 81ST STREET,"(-73.9584096, 40.776259700000004)"
2145,2018,UPPER EAST SIDE (79-96),10,COOPS - ELEVATOR APARTMENTS,2,1509,56,D4,120,EAST 81ST STREET,4E,10028,0,0,0,0 ,0 ,1958,2,D4,1725000 ,9/5/2018,2,2,120 EAST 81ST STREET,"(-73.9584096, 40.776259700000004)"
2146,2016,UPPER EAST SIDE (79-96)  ,10,COOPS - ELEVATOR APARTMENTS       ,2,1511,62,D4,120,EAST 83RD STREET,5D,10028,0,0,0,0,0,1925,2,D4,350000,4/26/2016,0,1,120 EAST 83RD STREET,"(-73.95769159999999, 40.777613200000005)"
2147,2016,UPPER EAST SIDE (79-96)  ,10,COOPS - ELEVATOR APARTMENTS       ,2,1514,8,D4,111,EAST 85TH STREET,14G,10028,0,0,0,0,0,1971,2,D4,1800000,2/5/2016,2,2,111 EAST 85TH STREET,"(-73.9567159, 40.7794706)"
2148,2018,UPPER EAST SIDE (79-96),10,COOPS - ELEVATOR APARTMENTS,2,1514,8,D4,111,EAST 85TH STREET,14G,10028,0,0,0,0 ,0 ,1971,2,D4,1950000 ,10/31/2018,2,2,111 EAST 85TH STREET,"(-73.9567159, 40.7794706)"
2149,2019,UPPER EAST SIDE (79-96),10,COOPS - ELEVATOR APARTMENTS,2,1514,8,D4,111,EAST 85TH STREET,14G,10028,0,0,0,0,0,1971,2,D4,"1,950,000",10/31/2018,2,2,111 EAST 85TH STREET,"(-73.9567159, 40.7794706)"
2150,2016,UPPER EAST SIDE (79-96)  ,10,COOPS - ELEVATOR APARTMENTS       ,2,1514,69,D4,1035,PARK AVENUE,16B,10028,0,0,0,0,0,1926,2,D4,3725000,7/28/2016,3,2,1035 PARK AVENUE,"(-73.9570602, 40.779847499999995)"
2151,2017,UPPER EAST SIDE (79-96),10,COOPS - ELEVATOR APARTMENTS       ,2,1514,69,D4,1035,PARK AVENUE,16B,10028,0,0,0,0 ,0 ,1926,2,D4,3375000 ,12/22/2017,3,2,1035 PARK AVENUE,"(-73.9570602, 40.779847499999995)"
2152,2016,UPPER EAST SIDE (79-96)  ,10,COOPS - ELEVATOR APARTMENTS       ,2,1516,1,D4,1065,PARK AVENUE,10C,10128,0,0,0,0,0,1973,2,D4,770000,10/25/2016,3,2,1065 PARK AVENUE,"(-73.9563026, 40.780877600000004)"
2153,2016,UPPER EAST SIDE (79-96)  ,10,COOPS - ELEVATOR APARTMENTS       ,2,1518,49,D4,1349,LEXINGTON AVENUE,7C,10128,0,0,0,0,0,1922,2,D4,1955000,8/10/2016,3,2,1349 LEXINGTON AVENUE,"(-73.95340959999999, 40.781739)"
2154,2019,UPPER EAST SIDE (79-96),10,COOPS - ELEVATOR APARTMENTS,2,1518,49,D4,1349,LEXINGTON AVENUE,7C,10128,0,0,0,0,0,1922,2,D4,"2,280,000",09/27/2019,3,2,1349 LEXINGTON AVENUE,"(-73.95340959999999, 40.781739)"
2155,2016,UPPER EAST SIDE (79-96)  ,10,COOPS - ELEVATOR APARTMENTS       ,2,1519,67,D4,108,EAST 91ST STREET,2C,10128,0,0,0,0,0,1928,2,D4,475000,8/1/2016,1,1,108 EAST 91ST STREET,"(-73.9544199, 40.782924200000004)"
2156,2016,UPPER EAST SIDE (79-96)  ,10,COOPS - ELEVATOR APARTMENTS       ,2,1519,60,D4,124,EAST 91ST STREET,1B,10128,0,0,0,0,0,1910,2,D4,505000,8/5/2016,1,1,124 EAST 91ST STREET,"(-73.95388, 40.7826951)"
2157,2016,UPPER EAST SIDE (79-96)  ,10,COOPS - ELEVATOR APARTMENTS       ,2,1522,26,D4,175,EAST 93RD STREET,1C,10128,0,0,0,0,0,1928,2,D4,427000,7/27/2016,1,1,175 EAST 93RD STREET,"(-73.9516187, 40.78383710000001)"
2158,2019,UPPER EAST SIDE (79-96),10,COOPS - ELEVATOR APARTMENTS,2,1522,26,D4,175,EAST 93RD STREET,1C,10128,0,0,0,0,0,1928,2,D4,"437,500",03/05/2019,1,1,175 EAST 93RD STREET,"(-73.9516187, 40.78383710000001)"
2159,2016,UPPER EAST SIDE (79-96)  ,10,COOPS - ELEVATOR APARTMENTS       ,2,1522,59,D4,130,EAST 94TH STREET,9E,10128,0,0,0,0,0,1923,2,D4,970000,5/31/2016,2,1,130 EAST 94TH STREET,"(-73.95253709999999, 40.7845463)"
2160,2018,UPPER EAST SIDE (79-96),10,COOPS - ELEVATOR APARTMENTS,2,1522,59,D4,130,EAST 94TH STREET,9E,10128,0,0,0,0 ,0 ,1923,2,D4,995000 ,12/12/2018,2,1,130 EAST 94TH STREET,"(-73.95253709999999, 40.7845463)"
2161,2019,UPPER EAST SIDE (79-96),10,COOPS - ELEVATOR APARTMENTS,2,1522,59,D4,130,EAST 94TH STREET,9E,10128,0,0,0,0,0,1923,2,D4,"995,000",12/12/2018,2,1,130 EAST 94TH STREET,"(-73.95253709999999, 40.7845463)"
2162,2016,UPPER EAST SIDE (79-96)  ,10,COOPS - ELEVATOR APARTMENTS       ,2,1522,50,D4,1435,LEXINGTON AVENUE,4E,10128,0,0,0,0,0,1925,2,D4,2250000,4/19/2016,4,3,1435 LEXINGTON AVENUE,"(-73.9518942, 40.7841849)"
2163,2019,UPPER EAST SIDE (79-96),10,COOPS - ELEVATOR APARTMENTS,2,1522,50,D4,1435,LEXINGTON AVENUE,4E,10128,0,0,0,0,0,1925,2,D4,"2,250,000",08/26/2019,4,3,1435 LEXINGTON AVENUE,"(-73.9518942, 40.7841849)"
2164,2016,UPPER EAST SIDE (79-96)  ,10,COOPS - ELEVATOR APARTMENTS       ,2,1527,35,D4,222,EAST 82ND STREET,6G,10028,0,0,0,0,0,1950,2,D4,656000,7/11/2016,1,1,222 EAST 82ND STREET,"(-73.9547872, 40.775570200000004)"
2165,2019,UPPER EAST SIDE (79-96),10,COOPS - ELEVATOR APARTMENTS,2,1527,35,D4,222,EAST 82ND STREET,6G,10028,0,0,0,0,0,1950,2,D4,"649,000",07/11/2019,1,1,222 EAST 82ND STREET,"(-73.9547872, 40.775570200000004)"
2166,2016,UPPER EAST SIDE (79-96)  ,10,COOPS - ELEVATOR APARTMENTS       ,2,1533,122,D4,235,EAST 87TH STREET,5C,10128,0,0,0,0,0,1962,2,D4,1250000,11/30/2016,2,2,235 EAST 87TH STREET,"(-73.9519172, 40.779038799999995)"
2167,2019,UPPER EAST SIDE (79-96),10,COOPS - ELEVATOR APARTMENTS,2,1533,122,D4,235,EAST 87TH STREET,5C,10128,0,0,0,0,0,1962,2,D4,"1,550,000",01/04/2019,2,2,235 EAST 87TH STREET,"(-73.9519172, 40.779038799999995)"
2168,2016,UPPER EAST SIDE (79-96)  ,10,COOPS - ELEVATOR APARTMENTS       ,2,1546,35,D4,332,EAST 84TH STREET,5H,10028,0,0,0,0,0,1920,2,D4,820000,1/20/2016,2,1,332 EAST 84TH STREET,"(-73.9513891, 40.775781200000004)"
2169,2016,UPPER EAST SIDE (79-96)  ,10,COOPS - ELEVATOR APARTMENTS       ,2,1563,32,D4,444,EAST 84TH STREET,8E,10028,0,0,0,0,0,1964,2,D4,680000,11/14/2016,1,1,444 EAST 84TH STREET,"(-73.9488864, 40.77475)"
2170,2018,UPPER EAST SIDE (79-96),10,COOPS - ELEVATOR APARTMENTS,2,1563,32,D4,444,EAST 84TH STREET,8E,10028,0,0,0,0 ,0 ,1964,2,D4,760000 ,9/12/2018,1,1,444 EAST 84TH STREET,"(-73.9488864, 40.77475)"
2171,2016,UPPER EAST SIDE (79-96)  ,10,COOPS - ELEVATOR APARTMENTS       ,2,1576,5,D4,505,EAST 79TH STREET,1F,10075,0,0,0,0,0,1963,2,D4,525000,1/6/2016,1,1,505 EAST 79TH STREET,"(-73.949713, 40.7713185)"
2172,2018,UPPER EAST SIDE (79-96),10,COOPS - ELEVATOR APARTMENTS,2,1576,5,D4,505,EAST 79TH STREET,1F,10075,0,0,0,0 ,0 ,1963,2,D4,635000 ,10/2/2018,1,1,505 EAST 79TH STREET,"(-73.949713, 40.7713185)"
2173,2019,UPPER EAST SIDE (79-96),10,COOPS - ELEVATOR APARTMENTS,2,1576,5,D4,505,EAST 79TH STREET,1F,10075,0,0,0,0,0,1963,2,D4,"635,000",10/02/2018,1,1,505 EAST 79TH STREET,"(-73.949713, 40.7713185)"
2174,2016,UPPER EAST SIDE (79-96)  ,10,COOPS - ELEVATOR APARTMENTS       ,2,1580,32,D4,534,EAST 84TH STREET,4E,10028,0,0,0,0,0,1910,2,D4,256100,12/28/2016,1,1,534 EAST 84TH STREET,"(-73.946386, 40.773639)"
2175,2019,UPPER EAST SIDE (79-96),10,COOPS - ELEVATOR APARTMENTS,2,1580,32,D4,534,EAST 84TH STREET,4E,10028,0,0,0,0,0,1910,2,D4,"555,000",09/17/2019,1,1,534 EAST 84TH STREET,"(-73.946386, 40.773639)"
2176,2016,UPPER EAST SIDE (79-96)  ,10,COOPS - ELEVATOR APARTMENTS       ,2,1580,33,D4,530,EAST 84TH STREET,2B,10028,0,0,0,0,0,1920,2,D4,325000,3/28/2016,0,1,530 EAST 84TH STREET,"(-73.9465735, 40.773863299999995)"
2177,2016,UPPER EAST SIDE (79-96)  ,10,COOPS - ELEVATOR APARTMENTS       ,2,1590,8,D4,75,EAST END AVENUE,11G,10028,0,0,0,0,0,1963,2,D4,825000,11/30/2016,2,1,75 EAST END AVENUE,"(-73.946223, 40.7724422)"
2178,2016,UPPER EAST SIDE (79-96)  ,13,CONDOS - ELEVATOR APARTMENTS      ,  ,1577,1411,  ,20,EAST END AVENUE,House,10028,0,0,0,0,0,0,2,R4,6610777,11/29/2016,5,6,20 EAST END AVENUE,"(-73.9477655, 40.7714157)"
2179,2016,UPPER EAST SIDE (79-96)  ,13,CONDOS - ELEVATOR APARTMENTS      ,  ,1577,1412,  ,20,EAST END AVENUE,House,10028,0,0,0,0,0,0,2,R4,6945483,10/11/2016,5,6,20 EAST END AVENUE,"(-73.9477655, 40.7714157)"
2180,2016,UPPER EAST SIDE (79-96)  ,13,CONDOS - ELEVATOR APARTMENTS      ,  ,1577,1409,  ,20,EAST END AVENUE,House,10028,0,0,0,0,0,0,2,R4,7127750,9/14/2016,5,6,20 EAST END AVENUE,"(-73.9477655, 40.7714157)"
2181,2016,UPPER EAST SIDE (79-96)  ,13,CONDOS - ELEVATOR APARTMENTS      ,  ,1577,1413,  ,20,EAST END AVENUE,House,10028,0,0,0,0,0,0,2,R4,8064540,10/7/2016,5,6,20 EAST END AVENUE,"(-73.9477655, 40.7714157)"
2182,2017,UPPER EAST SIDE (79-96),13,CONDOS - ELEVATOR APARTMENTS      ,2,1577,1410,R4,20,EAST END AVENUE,House,10028,1,0,1,0 ,0 ,2014,2,R4,4577033 ,6/23/2017,5,6,20 EAST END AVENUE,"(-73.9477655, 40.7714157)"
2183,2017,UPPER EAST SIDE (79-96),13,CONDOS - ELEVATOR APARTMENTS      ,2,1577,1414,R4,20,EAST END AVENUE,House,10028,1,0,1,0 ,0 ,2014,2,R4,4714497 ,3/8/2017,5,6,20 EAST END AVENUE,"(-73.9477655, 40.7714157)"
2184,2017,UPPER EAST SIDE (79-96),13,CONDOS - ELEVATOR APARTMENTS      ,2,1577,1426,R4,20,EAST END AVENUE,House,10028,1,0,1,0 ,0 ,2014,2,R4,5564736 ,5/17/2017,5,6,20 EAST END AVENUE,"(-73.9477655, 40.7714157)"
2185,2017,UPPER EAST SIDE (79-96),13,CONDOS - ELEVATOR APARTMENTS      ,2,1577,1429,R4,20,EAST END AVENUE,House,10028,1,0,1,0 ,0 ,2014,2,R4,5646196 ,5/17/2017,5,6,20 EAST END AVENUE,"(-73.9477655, 40.7714157)"
2186,2017,UPPER EAST SIDE (79-96),13,CONDOS - ELEVATOR APARTMENTS      ,2,1577,1404,R4,20,EAST END AVENUE,House,10028,1,0,1,0 ,0 ,2014,2,R4,6275000 ,7/14/2017,5,6,20 EAST END AVENUE,"(-73.9477655, 40.7714157)"
2187,2017,UPPER EAST SIDE (79-96),13,CONDOS - ELEVATOR APARTMENTS      ,2,1577,1408,R4,20,EAST END AVENUE,House,10028,1,0,1,0 ,0 ,2014,2,R4,6511708 ,1/9/2017,5,6,20 EAST END AVENUE,"(-73.9477655, 40.7714157)"
2188,2017,UPPER EAST SIDE (79-96),13,CONDOS - ELEVATOR APARTMENTS      ,2,1577,1416,R4,20,EAST END AVENUE,House,10028,1,0,1,0 ,0 ,2014,2,R4,6640158 ,12/28/2017,5,6,20 EAST END AVENUE,"(-73.9477655, 40.7714157)"
2189,2017,UPPER EAST SIDE (79-96),13,CONDOS - ELEVATOR APARTMENTS      ,2,1577,1405,R4,20,EAST END AVENUE,House,10028,1,0,1,0 ,0 ,2014,2,R4,7000468 ,1/26/2017,5,6,20 EAST END AVENUE,"(-73.9477655, 40.7714157)"
2190,2017,UPPER EAST SIDE (79-96),13,CONDOS - ELEVATOR APARTMENTS      ,2,1577,1422,R4,20,EAST END AVENUE,House,10028,1,0,1,0 ,0 ,2014,2,R4,7725000 ,1/3/2017,5,6,20 EAST END AVENUE,"(-73.9477655, 40.7714157)"
2191,2017,UPPER EAST SIDE (79-96),13,CONDOS - ELEVATOR APARTMENTS      ,2,1577,1419,R4,20,EAST END AVENUE,House,10028,1,0,1,0 ,0 ,2014,2,R4,7771284 ,1/31/2017,5,6,20 EAST END AVENUE,"(-73.9477655, 40.7714157)"
2192,2017,UPPER EAST SIDE (79-96),13,CONDOS - ELEVATOR APARTMENTS      ,2,1577,1424,R4,20,EAST END AVENUE,House,10028,1,0,1,0 ,0 ,2014,2,R4,7800000 ,2/27/2017,5,6,20 EAST END AVENUE,"(-73.9477655, 40.7714157)"
2193,2017,UPPER EAST SIDE (79-96),13,CONDOS - ELEVATOR APARTMENTS      ,2,1577,1418,R4,20,EAST END AVENUE,House,10028,1,0,1,0 ,0 ,2014,2,R4,7970861 ,6/19/2017,5,6,20 EAST END AVENUE,"(-73.9477655, 40.7714157)"
2194,2017,UPPER EAST SIDE (79-96),13,CONDOS - ELEVATOR APARTMENTS      ,2,1577,1420,R4,20,EAST END AVENUE,House,10028,1,0,1,0 ,0 ,2014,2,R4,8039083 ,1/27/2017,5,6,20 EAST END AVENUE,"(-73.9477655, 40.7714157)"
2195,2017,UPPER EAST SIDE (79-96),13,CONDOS - ELEVATOR APARTMENTS      ,2,1577,1427,R4,20,EAST END AVENUE,House,10028,1,0,1,0 ,0 ,2014,2,R4,8140000 ,12/21/2017,5,6,20 EAST END AVENUE,"(-73.9477655, 40.7714157)"
2196,2017,UPPER EAST SIDE (79-96),13,CONDOS - ELEVATOR APARTMENTS      ,2,1577,1425,R4,20,EAST END AVENUE,House,10028,1,0,1,0 ,0 ,2014,2,R4,8145000 ,5/1/2017,5,6,20 EAST END AVENUE,"(-73.9477655, 40.7714157)"
2197,2017,UPPER EAST SIDE (79-96),13,CONDOS - ELEVATOR APARTMENTS      ,2,1577,1423,R4,20,EAST END AVENUE,House,10028,1,0,1,0 ,0 ,2014,2,R4,8152109 ,1/4/2017,5,6,20 EAST END AVENUE,"(-73.9477655, 40.7714157)"
2198,2017,UPPER EAST SIDE (79-96),13,CONDOS - ELEVATOR APARTMENTS      ,2,1577,1430,R4,20,EAST END AVENUE,House,10028,1,0,1,0 ,0 ,2014,2,R4,8159237 ,3/8/2017,5,6,20 EAST END AVENUE,"(-73.9477655, 40.7714157)"
2199,2017,UPPER EAST SIDE (79-96),13,CONDOS - ELEVATOR APARTMENTS      ,2,1577,1428,R4,20,EAST END AVENUE,House,10028,1,0,1,0 ,0 ,2014,2,R4,8451475 ,3/29/2017,5,6,20 EAST END AVENUE,"(-73.9477655, 40.7714157)"
2200,2017,UPPER EAST SIDE (79-96),13,CONDOS - ELEVATOR APARTMENTS      ,2,1577,1417,R4,20,EAST END AVENUE,House,10028,1,0,1,0 ,0 ,2014,2,R4,8572646 ,2/17/2017,5,6,20 EAST END AVENUE,"(-73.9477655, 40.7714157)"
2201,2017,UPPER EAST SIDE (79-96),13,CONDOS - ELEVATOR APARTMENTS      ,2,1577,1433,R4,20,EAST END AVENUE,House,10028,1,0,1,0 ,0 ,2014,2,R4,8629668 ,2/14/2017,5,6,20 EAST END AVENUE,"(-73.9477655, 40.7714157)"
2202,2017,UPPER EAST SIDE (79-96),13,CONDOS - ELEVATOR APARTMENTS      ,2,1577,1438,R4,20,EAST END AVENUE,House,10028,1,0,1,0 ,0 ,2014,2,R4,8767132 ,3/23/2017,5,6,20 EAST END AVENUE,"(-73.9477655, 40.7714157)"
